    0.183760609590801522E+03    0.687402766476914806E+01   -0.675351110098644236E+00    0.378219580078050694E+04    0.403643985402999483E+01   -0.559093207453721988E+02
    0.183822415111313518E+03    0.687787937688923101E+01   -0.714625861612849134E+00    0.371155580633303134E+04    0.401231061176384696E+01   -0.556590974829555947E+02
    0.183150281003385032E+03    0.686855916652232423E+01   -0.710563536243359106E+00    0.373013611143933031E+04    0.400448053797574666E+01   -0.557294185439003940E+02
    0.183978326108131427E+03    0.688890308296147857E+01   -0.712170145641114916E+00    0.367992199192939916E+04    0.398533376797707284E+01   -0.558059851966007443E+02
    0.183344795304330034E+03    0.688508158452371877E+01   -0.683003183034678885E+00    0.367790990692532932E+04    0.398513008252504797E+01   -0.559431176336057163E+02
    0.183956047304562532E+03    0.689505752955147422E+01   -0.707348946323599903E+00    0.362655426258151510E+04    0.399368219800757540E+01   -0.558284440237335033E+02
    0.184047993595186597E+03    0.689845818036140646E+01   -0.669701502796369752E+00    0.366478123359474375E+04    0.399994654852545040E+01   -0.558667467595725924E+02
    0.183698024713458807E+03    0.689271360393461574E+01   -0.656822739461611849E+00    0.368834483064155393E+04    0.399866760401232391E+01   -0.559447363574803092E+02
    0.183576819729348358E+03    0.688419707995934882E+01   -0.709314457197334436E+00    0.363839517202771958E+04    0.400758060480160694E+01   -0.558197226338226997E+02
    0.183770526147882379E+03    0.688573866220553477E+01   -0.692764441281692345E+00    0.367912794990388420E+04    0.401490169064264180E+01   -0.561357271745171929E+02
    0.183951605410215507E+03    0.688491520463183804E+01   -0.703172048015496154E+00    0.369164108763077184E+04    0.401511248048347724E+01   -0.560659204552301631E+02
    0.183657831056060104E+03    0.688790396954622519E+01   -0.700798849115914946E+00    0.364421989064203262E+04    0.399467391710363584E+01   -0.560700974258566873E+02
    0.183846874663639426E+03    0.689464777878385693E+01   -0.668636733386529514E+00    0.366090602185111175E+04    0.400783230350834963E+01   -0.560568056760017654E+02
    0.183996453078360787E+03    0.688718843871161379E+01   -0.702959803602914990E+00    0.368520197719426233E+04    0.400371073256624932E+01   -0.556603185373399398E+02
    0.183892687528834443E+03    0.688906867655088728E+01   -0.687327012506413371E+00    0.365794466144688249E+04    0.402748724396015945E+01   -0.561133213937008648E+02
    0.183936341971288613E+03    0.689306793091823611E+01   -0.694969982752980497E+00    0.362596290209233621E+04    0.402126006290642124E+01   -0.559320477183135836E+02
    0.184066023749255663E+03    0.690070097613029798E+01   -0.670925184497501714E+00    0.367016739837125897E+04    0.398654923109749060E+01   -0.557766543467061027E+02
    0.184318150481529017E+03    0.689914850594082552E+01   -0.689247465412930804E+00    0.368442361748943358E+04    0.398275794253324555E+01   -0.559711623567562242E+02
    0.183441297231618904E+03    0.688295915745178011E+01   -0.701178454956112640E+00    0.368586383546714023E+04    0.397768200013118101E+01   -0.556772401174388136E+02
    0.184016429778129321E+03    0.689165269650740964E+01   -0.704851108338069743E+00    0.368516143013512146E+04    0.397460659812418626E+01   -0.557982588193616067E+02
    0.184461760554591422E+03    0.690373710583812805E+01   -0.685513241807833795E+00    0.364659962495275340E+04    0.399548941738732166E+01   -0.557943405436115256E+02
    0.184000300742868319E+03    0.689886657112943169E+01   -0.702625267406251308E+00    0.362987795157022447E+04    0.397860815199085893E+01   -0.557596214200172824E+02
    0.183896105321021935E+03    0.689834691335620143E+01   -0.698890164661854385E+00    0.363065923006958201E+04    0.396786063026633329E+01   -0.556579673729537845E+02
    0.184045198903578409E+03    0.690148994985383535E+01   -0.687108230009738974E+00    0.362816867510573866E+04    0.398939810793169425E+01   -0.559738382883263768E+02
    0.183683675226747397E+03    0.688947547114136682E+01   -0.677975181863782805E+00    0.372960683428041057E+04    0.395882639706953121E+01   -0.557762659114412216E+02
    0.183505781207777119E+03    0.688689848362438362E+01   -0.655755778833196135E+00    0.375051470808260410E+04    0.397352217886428694E+01   -0.556490811498586240E+02
    0.183505781207777119E+03    0.688689848362438362E+01   -0.655755778833196135E+00    0.375051470808260410E+04    0.397352217886428694E+01   -0.556490811498586240E+02
    0.183144849594709314E+03    0.688163041556395161E+01   -0.683398846697598317E+00    0.373959292690688108E+04    0.394144845325955995E+01   -0.559128543493815755E+02
    0.183291354251469613E+03    0.688691849002607359E+01   -0.644782948118193922E+00    0.375348716665963684E+04    0.396149520202552408E+01   -0.556496760922687841E+02
    0.183397391788755783E+03    0.687555213818626143E+01   -0.696009599050515293E+00    0.376705552510250982E+04    0.396810436623422191E+01   -0.556925977947934996E+02
    0.183723110741782619E+03    0.688415199372777487E+01   -0.674517182341497046E+00    0.378392685240115861E+04    0.395916755592410219E+01   -0.561095239444692240E+02
    0.183431509056145757E+03    0.687752157777400619E+01   -0.664606440276372834E+00    0.380584053675830546E+04    0.397758262202241086E+01   -0.557627713346766569E+02
    0.183291268553921270E+03    0.687819428710616876E+01   -0.667774016076942312E+00    0.379240480953316455E+04    0.396378874521058489E+01   -0.557057872363367963E+02
    0.183591043960132282E+03    0.688456020900378007E+01   -0.673966251828356455E+00    0.373319971556961445E+04    0.398371555732687010E+01   -0.555050295367611213E+02
    0.183591043960132282E+03    0.688456020900378007E+01   -0.673966251828356455E+00    0.373319971556961445E+04    0.398371555732687010E+01   -0.555050295367611213E+02
    0.183430832525429082E+03    0.688708502600925687E+01   -0.651068314213463673E+00    0.378460165766521186E+04    0.393997942270689983E+01   -0.559620160565455222E+02
    0.183162932052062672E+03    0.688251275002638252E+01   -0.642292360293420184E+00    0.377065754930931826E+04    0.397216470770842767E+01   -0.558037038315948450E+02
    0.183621440416968596E+03    0.688815583784425911E+01   -0.661857518591576710E+00    0.371002038410031446E+04    0.400110688804082315E+01   -0.560071787791520705E+02
    0.183658150306077999E+03    0.688574283198819526E+01   -0.659693645894980252E+00    0.374297536026995976E+04    0.399466459954725339E+01   -0.557151979470135714E+02
    0.184482472671207717E+03    0.690740903068718115E+01   -0.632578665629792702E+00    0.371889653438968071E+04    0.399372179257070847E+01   -0.560022832773372556E+02
    0.183981282563279052E+03    0.690437088922013409E+01   -0.611714116788636852E+00    0.371996389746643490E+04    0.399381356567055468E+01   -0.559609300520534774E+02
    0.184365671776493372E+03    0.689961482000757265E+01   -0.666688476318750833E+00    0.372620357413503962E+04    0.398300946620176566E+01   -0.559755269692501614E+02
    0.183586299883479001E+03    0.689457382693664034E+01   -0.640440463490905554E+00    0.372289145541707194E+04    0.397034631151637152E+01   -0.556589907426221444E+02
    0.183804236433122384E+03    0.689491963374023165E+01   -0.631443447065678232E+00    0.376042403851325298E+04    0.398186512610651810E+01   -0.558664649030877669E+02
    0.183544802073137816E+03    0.689142431440273562E+01   -0.629060571777944944E+00    0.374888611259299205E+04    0.398666110370010740E+01   -0.559228153852946122E+02
    0.183521174985103357E+03    0.689670146087086255E+01   -0.632167162080487399E+00    0.372657820233219991E+04    0.395712570942612007E+01   -0.556538975756650274E+02
    0.183338266761562551E+03    0.688077108853792829E+01   -0.686278175766494192E+00    0.370423346576958102E+04    0.398797838186685860E+01   -0.556863131733646171E+02
    0.183877030202411333E+03    0.689384134013758398E+01   -0.666498780205842190E+00    0.371070728679227295E+04    0.398300884240809250E+01   -0.555127829237048047E+02
    0.183877030202411333E+03    0.689384134013758398E+01   -0.666498780205842190E+00    0.371070728679227295E+04    0.398300884240809250E+01   -0.555127829237048047E+02
    0.183313551370082081E+03    0.688737385456329676E+01   -0.670077129491435386E+00    0.370378851909005380E+04    0.396029943547822150E+01   -0.556924683862314609E+02
    0.183649097061639338E+03    0.688829165505442997E+01   -0.676665344046175732E+00    0.370354540009802167E+04    0.398130364419130212E+01   -0.556817270453325293E+02
    0.183316948973799583E+03    0.689204145687191172E+01   -0.652025123445068688E+00    0.370081049917544806E+04    0.395946402364947758E+01   -0.559623128356558439E+02
    0.183108234705076939E+03    0.687730726905985534E+01   -0.669926316881407580E+00    0.376887531604016658E+04    0.396581032357319829E+01   -0.555926155317829824E+02
    0.182876540832299895E+03    0.688111272642891159E+01   -0.668366950658731973E+00    0.372558242635158604E+04    0.394568734795323550E+01   -0.558755188683312412E+02
    0.183274137306415383E+03    0.687593960225704581E+01   -0.690290628020320485E+00    0.375554152896193546E+04    0.397035640841678861E+01   -0.555925374544007269E+02
    0.182855969720115922E+03    0.687167260710148486E+01   -0.682246647349096236E+00    0.375083983520606262E+04    0.397502839737841462E+01   -0.558361085943016633E+02
    0.183176968416172485E+03    0.687602731056691763E+01   -0.661847190345115077E+00    0.381905483653923147E+04    0.395640865206514025E+01   -0.556726141213191710E+02
    0.183567097898114270E+03    0.687851830894570160E+01   -0.709651233400420578E+00    0.371060940235303951E+04    0.399023421576379222E+01   -0.556939176321730329E+02
    0.183392350627747390E+03    0.687598055013793452E+01   -0.707974798673039363E+00    0.371964593980606469E+04    0.398238930929504775E+01   -0.556030064267514064E+02
    0.183434443342645608E+03    0.689430426160772836E+01   -0.657297782181609835E+00    0.367623657407146766E+04    0.396480998802450735E+01   -0.558777639596966935E+02
    0.183574360104098048E+03    0.689654797167701084E+01   -0.664824597991750865E+00    0.368048013789175184E+04    0.395363275488459465E+01   -0.555479574057351613E+02
    0.183678387628063916E+03    0.686964372721034966E+01   -0.664154235327621190E+00    0.383538450509437325E+04    0.403473899131382829E+01   -0.559346429306050723E+02
    0.183761389025340605E+03    0.689055369039876453E+01   -0.712884510765571688E+00    0.359214011158438643E+04    0.401662725049884806E+01   -0.561241556605648100E+02
    0.184082761000297126E+03    0.689781643350250562E+01   -0.698614249380315799E+00    0.365931865581724969E+04    0.397569670767407368E+01   -0.559155121217941229E+02
    0.184425578539452772E+03    0.690587956500758082E+01   -0.701208287885591863E+00    0.359835009659649904E+04    0.399345543296285310E+01   -0.555542221610685232E+02
    0.183889288295330601E+03    0.688385497496689336E+01   -0.650254015357496051E+00    0.376518723767360689E+04    0.403412645576614537E+01   -0.559776037179952013E+02
    0.184129143492889511E+03    0.690895000134599169E+01   -0.667287628623075779E+00    0.361312929622048296E+04    0.397507296072967709E+01   -0.559247351955427092E+02
    0.183968471308340384E+03    0.688213548718813595E+01   -0.714645527370612932E+00    0.366748392457923546E+04    0.403770798667312647E+01   -0.559658641903748943E+02
    0.182937141321681764E+03    0.688095266257721327E+01   -0.666937832029440125E+00    0.376135477258226319E+04    0.392992508332341739E+01   -0.557606802652987739E+02
    0.183726349526875396E+03    0.687887576620648833E+01   -0.667473076818838051E+00    0.381362021962947756E+04    0.398496981602790346E+01   -0.557704665706181970E+02
    0.184131305327942272E+03    0.689839085266510565E+01   -0.662508266768591536E+00    0.371408034968198672E+04    0.398644901000085028E+01   -0.558955744385478113E+02
    0.182769909729769523E+03    0.683961379260973779E+01   -0.740676937163937010E+00    0.388774487324480287E+04    0.400784655388835009E+01   -0.557953453293713224E+02
    0.182261893346167312E+03    0.683429281515068610E+01   -0.704092977978401424E+00    0.393789513068891165E+04    0.401044649180009394E+01   -0.559521738251217116E+02
    0.182494797665465342E+03    0.683879957538304506E+01   -0.733199835490770946E+00    0.389537786291899874E+04    0.399478562172517204E+01   -0.560050945014370214E+02
    0.181672205223860345E+03    0.683678855408011188E+01   -0.686824674186116813E+00    0.393065524891035102E+04    0.396691307198866783E+01   -0.559823406561072545E+02
    0.182266613092878288E+03    0.684276699872714733E+01   -0.706971759136690636E+00    0.394823428361485549E+04    0.394558916023755923E+01   -0.560466545435264862E+02
    0.182546613777248893E+03    0.684840896619006045E+01   -0.714591904092882646E+00    0.391200646303043141E+04    0.395605328188946181E+01   -0.561314227754330446E+02
    0.182619610716828987E+03    0.684921004296627345E+01   -0.718149840589352051E+00    0.388791034740112354E+04    0.396870330788112913E+01   -0.559464082281589157E+02
    0.182542729282191800E+03    0.684133209416227484E+01   -0.723610257813389279E+00    0.393213957807931320E+04    0.396938227501516616E+01   -0.561351526561035996E+02
    0.182314720668465299E+03    0.684783393067839352E+01   -0.719346295158603599E+00    0.385516818579872506E+04    0.397400281454856552E+01   -0.559508331868782136E+02
    0.182460828491667485E+03    0.684582834816842922E+01   -0.731911082743545771E+00    0.386027550599446886E+04    0.397209707471504503E+01   -0.558879359160689475E+02
    0.182472501679667261E+03    0.685173893186707517E+01   -0.689289759516242828E+00    0.388729775008713295E+04    0.397591115923101768E+01   -0.561139244455876423E+02
    0.182271675733159555E+03    0.684739760116351626E+01   -0.731119706448378093E+00    0.383637228838695546E+04    0.396601813054185381E+01   -0.555711597981365131E+02
    0.182172253709217188E+03    0.684594487633295223E+01   -0.686424998127978858E+00    0.388511501151301218E+04    0.399411777752836361E+01   -0.560985473647999910E+02
    0.182528542491323464E+03    0.684241953883502330E+01   -0.701528804124317396E+00    0.391953441694498179E+04    0.400330259114942066E+01   -0.556394503836927043E+02
    0.183479531088973857E+03    0.686400159509007146E+01   -0.692590324721615413E+00    0.383914647917845332E+04    0.401064852348637757E+01   -0.557832328030095255E+02
    0.182693213195706164E+03    0.685322120745734331E+01   -0.708903734653072215E+00    0.384989728817148671E+04    0.399134099983291790E+01   -0.557424657669379258E+02
    0.183144842885655578E+03    0.685884602572476254E+01   -0.710463748743613177E+00    0.385515741649114852E+04    0.398258550245961462E+01   -0.559888893086117108E+02
    0.182935592875563600E+03    0.685414813769577869E+01   -0.714499110003340210E+00    0.386263935385664990E+04    0.398991989975949402E+01   -0.557711675671178142E+02
    0.183076493009514792E+03    0.686685924321619812E+01   -0.667092222917300193E+00    0.384184207134214239E+04    0.399345931050697089E+01   -0.558170521800083321E+02
    0.182841784295314881E+03    0.685837744951460060E+01   -0.676521378683188512E+00    0.387911218694572972E+04    0.399122194552646192E+01   -0.556251296898551573E+02
    0.183029515334960536E+03    0.685801531222764105E+01   -0.668922184116722551E+00    0.389052647770767271E+04    0.401767198113806678E+01   -0.557872697610590933E+02
    0.183276726399514700E+03    0.686496000243693238E+01   -0.667741672597818248E+00    0.388038212430666181E+04    0.399449294910108854E+01   -0.558853946949163998E+02
    0.182979500717563951E+03    0.685736150136025646E+01   -0.679841101142494852E+00    0.387355537424554177E+04    0.401226677735008863E+01   -0.558814564306878339E+02
    0.183319009812909997E+03    0.686689484853556831E+01   -0.676753996849638328E+00    0.384719578912633642E+04    0.399475072102838258E+01   -0.557747433626633011E+02
    0.182997803098409861E+03    0.686089988713181942E+01   -0.640518307258925779E+00    0.391268425097052932E+04    0.401948157739333300E+01   -0.559288852102101615E+02
    0.182549398874983808E+03    0.685456860582627581E+01   -0.686600053713624980E+00    0.386791077982257866E+04    0.398068690717544715E+01   -0.557879994829769572E+02
    0.183096062195118066E+03    0.685598007380256735E+01   -0.665685320575024386E+00    0.390503388752404317E+04    0.403629188903118319E+01   -0.560940001700788855E+02
    0.182873058316090408E+03    0.684336219007747637E+01   -0.712588787555793468E+00    0.391727308840561045E+04    0.401859927766689040E+01   -0.558753761952912598E+02
    0.182911357614011081E+03    0.684347078462074876E+01   -0.720461350434256631E+00    0.390289305294969199E+04    0.401775199931903160E+01   -0.559778539251903879E+02
    0.182890394078792298E+03    0.685021791831877547E+01   -0.690591389419211721E+00    0.390799913251651424E+04    0.401813594648708516E+01   -0.558675559893647389E+02
    0.182794987787652872E+03    0.686127399661092152E+01   -0.660041199046063953E+00    0.386767080305806985E+04    0.399410580226741585E+01   -0.558025809135671906E+02
    0.182961285705512864E+03    0.684587758734334262E+01   -0.695564874357213148E+00    0.391929472819604644E+04    0.403960107372011734E+01   -0.560024879855512552E+02
    0.182807793494097780E+03    0.684114334480728470E+01   -0.756075424737159940E+00    0.382284285564110814E+04    0.402990478231790483E+01   -0.559406417676238448E+02
    0.182411112665849828E+03    0.684838635243604177E+01   -0.721618055000439296E+00    0.381355388280210127E+04    0.400524266517066607E+01   -0.559480748460015676E+02
    0.182843744387751769E+03    0.685711806093734477E+01   -0.720096658962597225E+00    0.379490348071287599E+04    0.400132534152239394E+01   -0.557592240693704184E+02
    0.182788124184352085E+03    0.685523158036903357E+01   -0.710696279912568452E+00    0.381604491302792803E+04    0.400499006360598386E+01   -0.557980289716042392E+02
    0.183068799738964856E+03    0.685810444188280588E+01   -0.713579573070359019E+00    0.382451499607396363E+04    0.400258550950978886E+01   -0.557142325309500492E+02
    0.183217625939266867E+03    0.686030527942656843E+01   -0.713516687099781111E+00    0.381056731575569847E+04    0.400800180307561060E+01   -0.557289653168945378E+02
    0.182603793497216799E+03    0.684969338760774615E+01   -0.723937739828540039E+00    0.380894253341044350E+04    0.401761065108286086E+01   -0.560202497684795020E+02
    0.183379959229469364E+03    0.686253070027560774E+01   -0.724387549219652982E+00    0.377070905298741582E+04    0.401542983111908569E+01   -0.558569178445455989E+02
    0.183399760913866658E+03    0.686156923688826748E+01   -0.722794308180392475E+00    0.380743833038347839E+04    0.400168601295870818E+01   -0.561097433209141698E+02
    0.183116895110240733E+03    0.685668111758298870E+01   -0.701955539762388780E+00    0.382343618911171279E+04    0.403738551083040598E+01   -0.559984914670463496E+02
    0.183358496182724338E+03    0.685508273164255577E+01   -0.701907831356045175E+00    0.384665822648621361E+04    0.405057599509736299E+01   -0.560415665308285185E+02
    0.182917297397154414E+03    0.684713150424089179E+01   -0.706944450395600721E+00    0.387905826950279879E+04    0.404199190778287232E+01   -0.561297986353387159E+02
    0.182633427461647642E+03    0.685837317927296120E+01   -0.693046300567405016E+00    0.383766500358940266E+04    0.397226250227409405E+01   -0.556860239164992308E+02
    0.183270462815689427E+03    0.687121065509820639E+01   -0.682142976847018412E+00    0.381685559662661080E+04    0.397327093146608945E+01   -0.558038328629161526E+02
    0.182566189638485582E+03    0.685812650636718502E+01   -0.720657196142921785E+00    0.381271924781657799E+04    0.394712925410759397E+01   -0.557730749882764485E+02
    0.183131283940940563E+03    0.687778210029288761E+01   -0.670673478475000362E+00    0.381078341940969949E+04    0.393083470785234779E+01   -0.558994180177960445E+02
    0.182782960779590468E+03    0.687135018045428403E+01   -0.615476407171139384E+00    0.390672672407692289E+04    0.395148376131085133E+01   -0.556652624353863175E+02
    0.182888771178967431E+03    0.686785372581879816E+01   -0.658261546491641925E+00    0.385900900729784780E+04    0.396577002099607867E+01   -0.558193894971011275E+02
    0.182753665556928922E+03    0.686989879353832045E+01   -0.656564962803403707E+00    0.385884084988520954E+04    0.393450897906051278E+01   -0.558000367435168556E+02
    0.182834753888386643E+03    0.686550241488142454E+01   -0.707970928296790758E+00    0.381457787519916064E+04    0.393543187860221311E+01   -0.560552448644935453E+02
    0.182338111706159424E+03    0.686215499374414684E+01   -0.679491152001652887E+00    0.380731847532302663E+04    0.394974955170240705E+01   -0.559683674143958498E+02
    0.182342898008689758E+03    0.686702128011183621E+01   -0.675215234899262828E+00    0.379185568768156827E+04    0.393154503266871425E+01   -0.559493030373935838E+02
    0.182498933233787767E+03    0.686752016376822194E+01   -0.673486934428394690E+00    0.379720388830950560E+04    0.393974772332177237E+01   -0.559669014315937758E+02
    0.182491182794899828E+03    0.686448360400476165E+01   -0.664479494339686227E+00    0.385780470711131329E+04    0.393507492887074273E+01   -0.556698005456674565E+02
    0.182648287434901420E+03    0.686579128044696052E+01   -0.649492322875862449E+00    0.387194922307798333E+04    0.395773695046171792E+01   -0.560904631224709007E+02
    0.182858486277475009E+03    0.687096585121023740E+01   -0.650116199955894203E+00    0.384569288234213855E+04    0.395660599629350695E+01   -0.556371749859151805E+02
    0.182858486277475009E+03    0.687096585121023740E+01   -0.650116199955894203E+00    0.384569288234213855E+04    0.395660599629350695E+01   -0.556371749859151805E+02
    0.181886574843321768E+03    0.685212081147773766E+01   -0.694520997396928408E+00    0.385791546621650377E+04    0.392476086770151511E+01   -0.557403100183580591E+02
    0.181458115668966400E+03    0.684503329304109354E+01   -0.693909691639202908E+00    0.385706631071759602E+04    0.392712659148356602E+01   -0.560531377596890366E+02
    0.182676799611392681E+03    0.685918908079456902E+01   -0.707379417703098756E+00    0.384994970582175938E+04    0.394008670750297085E+01   -0.560162800591503114E+02
    0.182130729813527864E+03    0.685668649758993975E+01   -0.658063390146256477E+00    0.389816585326202585E+04    0.394134477260723237E+01   -0.559224105542654826E+02
    0.182096035477704078E+03    0.685910163579455645E+01   -0.634650914423911860E+00    0.390815996847036558E+04    0.394075412910474654E+01   -0.559159815804810805E+02
    0.182164773572659414E+03    0.685224267799363140E+01   -0.663736339860007019E+00    0.392827979097031539E+04    0.394901722721922077E+01   -0.557173369174650901E+02
    0.182164773572659414E+03    0.685224267799363140E+01   -0.663736339860007019E+00    0.392827979097031539E+04    0.394901722721922077E+01   -0.557173369174650901E+02
    0.181851876819094741E+03    0.684583724069020949E+01   -0.679984670339717989E+00    0.391623802554917665E+04    0.394786623386624669E+01   -0.557577402927531338E+02
    0.182138554776544822E+03    0.684757298565418537E+01   -0.689331503132229795E+00    0.393593073634552638E+04    0.393723921131309940E+01   -0.558837382469788579E+02
    0.182935760660842305E+03    0.686014258717002789E+01   -0.688680022710917439E+00    0.387716867890244248E+04    0.396886293049461303E+01   -0.559027126317842757E+02
    0.182698273444720883E+03    0.685714383197460986E+01   -0.685258223941802802E+00    0.387853364562437946E+04    0.396858801332449440E+01   -0.560302862590912909E+02
    0.181634705657073198E+03    0.686072884078729572E+01   -0.652849540478200430E+00    0.385463154528188579E+04    0.387856197053479068E+01   -0.557406447013283213E+02
    0.181574971951078027E+03    0.686117970293661283E+01   -0.649455601198375643E+00    0.383599309554320143E+04    0.388393833856946680E+01   -0.560345276775580672E+02
    0.182056484994055921E+03    0.685936462922808854E+01   -0.699687077337210139E+00    0.385041406657417610E+04    0.387924230533320991E+01   -0.561191194402441198E+02
    0.182014282268636180E+03    0.685813940041196446E+01   -0.693062659099226597E+00    0.384468048167395227E+04    0.389886793903196294E+01   -0.558774322849467922E+02
    0.182161342771775679E+03    0.686880272189658925E+01   -0.633195054718596939E+00    0.385573890138300931E+04    0.390453883722608186E+01   -0.558368038254834502E+02
    0.181737315709470010E+03    0.686281397454305697E+01   -0.623593194619251445E+00    0.391258820466514817E+04    0.387236273558584010E+01   -0.557814377185570081E+02
    0.181909333663632140E+03    0.686732454216475308E+01   -0.628561460694473606E+00    0.389640977619821797E+04    0.386471307370953365E+01   -0.560526057308155217E+02
    0.182099016170929502E+03    0.687306779388217670E+01   -0.629288789890609657E+00    0.387444672889133562E+04    0.385428841992888405E+01   -0.561156938119524824E+02
    0.181896173355699489E+03    0.686870906098150336E+01   -0.641943309710432564E+00    0.381384758062600213E+04    0.389185600698035916E+01   -0.560031235894503467E+02
    0.182010522364584347E+03    0.686076398237914731E+01   -0.641275666938382449E+00    0.391859342947775804E+04    0.390004170986661691E+01   -0.557519834448430629E+02
    0.181994855004927643E+03    0.685476409456289026E+01   -0.679857168889214103E+00    0.389649164732690042E+04    0.390829450365420827E+01   -0.557598209333054413E+02
    0.181994855004927643E+03    0.685476409456289026E+01   -0.679857168889214103E+00    0.389649164732690042E+04    0.390829450365420827E+01   -0.557598209333054413E+02
    0.181947745147822218E+03    0.686582379317023683E+01   -0.647218921962593785E+00    0.386579496074867166E+04    0.387901358533427665E+01   -0.560339719140172079E+02
    0.181683301564758068E+03    0.686295388493634650E+01   -0.643083302108228949E+00    0.385858994134387012E+04    0.387768878497229741E+01   -0.557869957448407803E+02
    0.182226134527095155E+03    0.685766153495956132E+01   -0.680453103346163601E+00    0.389652452001399934E+04    0.391089166373005481E+01   -0.560618702365338279E+02
    0.182134384232462935E+03    0.686001877554544848E+01   -0.650722867350844059E+00    0.392484927243322591E+04    0.390322786047130021E+01   -0.559607437141615804E+02
    0.182546266973988139E+03    0.686729418664589186E+01   -0.638905557382376421E+00    0.392002826885075228E+04    0.391065974104840830E+01   -0.560331807030832181E+02
    0.182158546379436473E+03    0.686002878121489079E+01   -0.654196926530697720E+00    0.390976826827127570E+04    0.391103118699621533E+01   -0.557715546639485353E+02
    0.182392547847567215E+03    0.688041484551721894E+01   -0.638946054602239966E+00    0.382235545873816682E+04    0.385286643233215909E+01   -0.560208316721823820E+02
    0.182507886594598489E+03    0.687466694088273211E+01   -0.604837997186352561E+00    0.391076181153574453E+04    0.389984425689612024E+01   -0.558545715161102194E+02
    0.182682413584683104E+03    0.687552217038884805E+01   -0.615874934731425183E+00    0.391995289267502267E+04    0.389302534856952320E+01   -0.561170983804470325E+02
    0.182184963061841216E+03    0.685722750647081636E+01   -0.700648479418478520E+00    0.384331364508952083E+04    0.391861590134765692E+01   -0.557076133698060900E+02
    0.182767439071555771E+03    0.686884595964501710E+01   -0.667388530609247521E+00    0.383889558611512894E+04    0.394382294388622068E+01   -0.557767145275503253E+02
    0.183301901246970004E+03    0.686366525726196475E+01   -0.727957952023671861E+00    0.372942405521438150E+04    0.402876367356266130E+01   -0.560955279881890903E+02
    0.183499494359438330E+03    0.685069073386704641E+01   -0.778848772232493936E+00    0.375416865202933286E+04    0.405232510680242530E+01   -0.561001236776029373E+02
    0.183594269775740173E+03    0.685755987315295990E+01   -0.769098547209943306E+00    0.372136955827754628E+04    0.404449256258971612E+01   -0.559261418776692025E+02
    0.182674629297191160E+03    0.684480675994748111E+01   -0.774949952422838706E+00    0.376966186585989271E+04    0.401381079325581247E+01   -0.556534953633250780E+02
    0.182462271392467926E+03    0.684263468953942677E+01   -0.763165782219161537E+00    0.378537501739951267E+04    0.400805682807035524E+01   -0.556965278289167998E+02
    0.182900975009624091E+03    0.685884143390127310E+01   -0.745906245848946936E+00    0.372905186075299252E+04    0.400773470191849945E+01   -0.560243769585262257E+02
    0.182993596958762453E+03    0.685917236623343118E+01   -0.742712242246344134E+00    0.372589328437152017E+04    0.401911197223822114E+01   -0.559829722441704547E+02
    0.183025653221647161E+03    0.685764752359367780E+01   -0.762997430319987235E+00    0.372348161291240240E+04    0.400076418340496964E+01   -0.560162275576336697E+02
    0.182711624163695660E+03    0.684982372518546434E+01   -0.781217886519121052E+00    0.375654914395246897E+04    0.398787377400711351E+01   -0.557159592023663564E+02
    0.183263794694725476E+03    0.685642094536236613E+01   -0.771789036251527616E+00    0.375967879330902088E+04    0.398974849254832042E+01   -0.560683979761402895E+02
    0.182872816644811223E+03    0.684942406511407587E+01   -0.758869064890157263E+00    0.379548011419727663E+04    0.400716569582555771E+01   -0.556931063724281614E+02
    0.182705757100357914E+03    0.685526746545136145E+01   -0.753407750687222655E+00    0.373649563161086280E+04    0.399554091874542427E+01   -0.556425379857505220E+02
    0.182949247117281914E+03    0.685552489855061964E+01   -0.736929351646135267E+00    0.376329866860821630E+04    0.402436138473025018E+01   -0.558895675956799138E+02
    0.182687756533112804E+03    0.686657050817865944E+01   -0.707782137854340965E+00    0.373574558612835654E+04    0.397006778393214788E+01   -0.557651656558184925E+02
    0.183100918419877104E+03    0.686565049570783792E+01   -0.739398529589998299E+00    0.375107507789405554E+04    0.396451593081495623E+01   -0.559072999226866827E+02
    0.182800384351929694E+03    0.685990592198527072E+01   -0.750539696227985553E+00    0.373027916973136234E+04    0.397781761863946137E+01   -0.556491287165636948E+02
    0.182706989437135604E+03    0.687049119407585618E+01   -0.707364236867970675E+00    0.373759205760070336E+04    0.394153040710079328E+01   -0.558580335883891621E+02
    0.182652645305605461E+03    0.687108920122505129E+01   -0.672697860804913228E+00    0.375373472128585490E+04    0.396640211920608987E+01   -0.560677657136380958E+02
    0.183259400624111635E+03    0.687258932591706362E+01   -0.693227362670614466E+00    0.378175115787314326E+04    0.396668459629393100E+01   -0.561305047431525850E+02
    0.182922511961325938E+03    0.686716140758701599E+01   -0.691875427187410574E+00    0.378095535910455874E+04    0.397933355148293888E+01   -0.558462510343097662E+02
    0.182679499542998173E+03    0.686125999772140727E+01   -0.705954251697735735E+00    0.379440831500935565E+04    0.397200778709375735E+01   -0.559395045436969625E+02
    0.182537001324359522E+03    0.686111811983586417E+01   -0.696264267876363308E+00    0.377353628132837366E+04    0.398271562212699104E+01   -0.561065016326079729E+02
